This application will process for 5m0s
after 402.888211ms; Alloc 90552; TotalAlloc 90552; Sys 1740800; NumGC 0; HeapAlloc 90552; HeapSys 622592; HeapObjects 439; HeapReleased 0;
after 3m13.503207874s; Alloc 168240; TotalAlloc 3198440; Sys 3215360; NumGC 958; HeapAlloc 168240; HeapSys 1441792; HeapObjects 735; HeapReleased 1040384;
after 3m13.911200977s; Alloc 169456; TotalAlloc 3205072; Sys 3215360; NumGC 960; HeapAlloc 169456; HeapSys 1474560; HeapObjects 754; HeapReleased 1073152;
after 3m14.312322757s; Alloc 169488; TotalAlloc 3212568; Sys 3215360; NumGC 962; HeapAlloc 169488; HeapSys 1474560; HeapObjects 754; HeapReleased 1040384;
after 3m14.7146691s; Alloc 169488; TotalAlloc 3217984; Sys 3215360; NumGC 964; HeapAlloc 169488; HeapSys 1507328; HeapObjects 754; HeapReleased 1105920;
after 3m15.115746545s; Alloc 168784; TotalAlloc 3223720; Sys 3215360; NumGC 966; HeapAlloc 168784; HeapSys 1507328; HeapObjects 743; HeapReleased 1073152;
after 3m15.517754828s; Alloc 168400; TotalAlloc 3229776; Sys 3215360; NumGC 968; HeapAlloc 168400; HeapSys 1474560; HeapObjects 737; HeapReleased 1073152;
after 3m15.923742649s; Alloc 169552; TotalAlloc 3237368; Sys 3215360; NumGC 970; HeapAlloc 169552; HeapSys 1474560; HeapObjects 755; HeapReleased 1073152;
after 3m16.32650693s; Alloc 169680; TotalAlloc 3242912; Sys 3215360; NumGC 972; HeapAlloc 169680; HeapSys 1474560; HeapObjects 757; HeapReleased 1073152;
after 3m16.728133121s; Alloc 169776; TotalAlloc 3248424; Sys 3215360; NumGC 974; HeapAlloc 169776; HeapSys 1441792; HeapObjects 758; HeapReleased 942080;
after 3m17.132163812s; Alloc 170608; TotalAlloc 3254672; Sys 3215360; NumGC 976; HeapAlloc 170608; HeapSys 1441792; HeapObjects 771; HeapReleased 1040384;
after 3m17.535294167s; Alloc 169808; TotalAlloc 3261336; Sys 3215360; NumGC 978; HeapAlloc 169808; HeapSys 1441792; HeapObjects 758; HeapReleased 1007616;
after 3m17.937627472s; Alloc 171280; TotalAlloc 3268224; Sys 3215360; NumGC 980; HeapAlloc 171280; HeapSys 1441792; HeapObjects 781; HeapReleased 1040384;
after 3m18.340368513s; Alloc 170064; TotalAlloc 3274472; Sys 3215360; NumGC 982; HeapAlloc 170064; HeapSys 1441792; HeapObjects 762; HeapReleased 1007616;
after 3m18.743236711s; Alloc 169104; TotalAlloc 3279952; Sys 3215360; NumGC 984; HeapAlloc 169104; HeapSys 1474560; HeapObjects 747; HeapReleased 1040384;
after 3m19.144788983s; Alloc 170320; TotalAlloc 3286584; Sys 3215360; NumGC 986; HeapAlloc 170320; HeapSys 1474560; HeapObjects 766; HeapReleased 1073152;
after 3m19.548405724s; Alloc 170864; TotalAlloc 3292544; Sys 3215360; NumGC 988; HeapAlloc 170864; HeapSys 1474560; HeapObjects 774; HeapReleased 1073152;
after 3m19.950919403s; Alloc 169168; TotalAlloc 3299336; Sys 3215360; NumGC 990; HeapAlloc 169168; HeapSys 1474560; HeapObjects 747; HeapReleased 1040384;
after 3m20.35312806s; Alloc 168912; TotalAlloc 3305520; Sys 3215360; NumGC 992; HeapAlloc 168912; HeapSys 1409024; HeapObjects 743; HeapReleased 942080;
after 3m20.754379812s; Alloc 169040; TotalAlloc 3311064; Sys 3215360; NumGC 994; HeapAlloc 169040; HeapSys 1409024; HeapObjects 745; HeapReleased 1007616;
after 3m21.156469882s; Alloc 170672; TotalAlloc 3318112; Sys 3215360; NumGC 996; HeapAlloc 170672; HeapSys 1409024; HeapObjects 770; HeapReleased 942080;
after 3m21.562685615s; Alloc 170736; TotalAlloc 3323592; Sys 3215360; NumGC 998; HeapAlloc 170736; HeapSys 1409024; HeapObjects 771; HeapReleased 942080;
after 3m21.965747634s; Alloc 169840; TotalAlloc 3330160; Sys 3215360; NumGC 1000; HeapAlloc 169840; HeapSys 1409024; HeapObjects 757; HeapReleased 942080;
after 3m22.370510155s; Alloc 168688; TotalAlloc 3336472; Sys 3215360; NumGC 1002; HeapAlloc 168688; HeapSys 1409024; HeapObjects 739; HeapReleased 942080;
after 3m22.773573062s; Alloc 169072; TotalAlloc 3342272; Sys 3215360; NumGC 1004; HeapAlloc 169072; HeapSys 1409024; HeapObjects 745; HeapReleased 942080;
after 3m23.176398657s; Alloc 169264; TotalAlloc 3348904; Sys 3215360; NumGC 1006; HeapAlloc 169264; HeapSys 1441792; HeapObjects 748; HeapReleased 942080;
after 3m23.580058782s; Alloc 168560; TotalAlloc 3354640; Sys 3215360; NumGC 1008; HeapAlloc 168560; HeapSys 1474560; HeapObjects 737; HeapReleased 942080;
after 3m23.983580105s; Alloc 169456; TotalAlloc 3360952; Sys 3215360; NumGC 1010; HeapAlloc 169456; HeapSys 1474560; HeapObjects 751; HeapReleased 942080;
after 3m24.386357314s; Alloc 169488; TotalAlloc 3367424; Sys 3215360; NumGC 1012; HeapAlloc 169488; HeapSys 1474560; HeapObjects 751; HeapReleased 942080;
after 3m24.792089079s; Alloc 172432; TotalAlloc 3375784; Sys 3215360; NumGC 1014; HeapAlloc 172432; HeapSys 1474560; HeapObjects 797; HeapReleased 1040384;
after 3m25.196582288s; Alloc 170640; TotalAlloc 3381456; Sys 3215360; NumGC 1016; HeapAlloc 170640; HeapSys 1507328; HeapObjects 769; HeapReleased 1073152;
after 3m25.598780002s; Alloc 169872; TotalAlloc 3388152; Sys 3215360; NumGC 1018; HeapAlloc 169872; HeapSys 1441792; HeapObjects 757; HeapReleased 942080;
after 3m26.000366274s; Alloc 169936; TotalAlloc 3393632; Sys 3215360; NumGC 1020; HeapAlloc 169936; HeapSys 1441792; HeapObjects 758; HeapReleased 1056768;
after 3m26.402978432s; Alloc 168464; TotalAlloc 3399624; Sys 3215360; NumGC 1022; HeapAlloc 168464; HeapSys 1441792; HeapObjects 735; HeapReleased 942080;
after 3m26.808735466s; Alloc 169616; TotalAlloc 3406192; Sys 3215360; NumGC 1024; HeapAlloc 169616; HeapSys 1441792; HeapObjects 753; HeapReleased 1007616;
after 3m27.216084498s; Alloc 169616; TotalAlloc 3412632; Sys 3215360; NumGC 1026; HeapAlloc 169616; HeapSys 1474560; HeapObjects 753; HeapReleased 1040384;
after 3m27.622994435s; Alloc 170576; TotalAlloc 3419008; Sys 3215360; NumGC 1028; HeapAlloc 170576; HeapSys 1474560; HeapObjects 768; HeapReleased 1073152;
after 3m28.02806763s; Alloc 169808; TotalAlloc 3424680; Sys 3215360; NumGC 1030; HeapAlloc 169808; HeapSys 1474560; HeapObjects 756; HeapReleased 1040384;
after 3m28.435035218s; Alloc 170640; TotalAlloc 3430928; Sys 3215360; NumGC 1032; HeapAlloc 170640; HeapSys 1474560; HeapObjects 769; HeapReleased 942080;
after 3m28.837747198s; Alloc 169744; TotalAlloc 3437496; Sys 3215360; NumGC 1034; HeapAlloc 169744; HeapSys 1507328; HeapObjects 755; HeapReleased 1073152;
after 3m29.241454861s; Alloc 170064; TotalAlloc 3443232; Sys 3215360; NumGC 1036; HeapAlloc 170064; HeapSys 1474560; HeapObjects 760; HeapReleased 942080;
after 3m29.647012867s; Alloc 169232; TotalAlloc 3448840; Sys 3215360; NumGC 1038; HeapAlloc 169232; HeapSys 1474560; HeapObjects 747; HeapReleased 1073152;
after 3m30.049617037s; Alloc 169168; TotalAlloc 3455216; Sys 3215360; NumGC 1040; HeapAlloc 169168; HeapSys 1474560; HeapObjects 746; HeapReleased 1073152;
after 3m30.451527208s; Alloc 170640; TotalAlloc 3462104; Sys 3215360; NumGC 1042; HeapAlloc 170640; HeapSys 1474560; HeapObjects 769; HeapReleased 942080;
after 3m30.852926018s; Alloc 170448; TotalAlloc 3468352; Sys 3215360; NumGC 1044; HeapAlloc 170448; HeapSys 1474560; HeapObjects 766; HeapReleased 1073152;
after 3m31.254098916s; Alloc 170128; TotalAlloc 3474472; Sys 3215360; NumGC 1046; HeapAlloc 170128; HeapSys 1474560; HeapObjects 761; HeapReleased 1040384;
after 3m31.659157473s; Alloc 169680; TotalAlloc 3481488; Sys 3215360; NumGC 1048; HeapAlloc 169680; HeapSys 1474560; HeapObjects 754; HeapReleased 942080;
after 3m32.061583745s; Alloc 168944; TotalAlloc 3487192; Sys 3215360; NumGC 1050; HeapAlloc 168944; HeapSys 1474560; HeapObjects 742; HeapReleased 1040384;
after 3m32.464399145s; Alloc 170160; TotalAlloc 3493824; Sys 3215360; NumGC 1052; HeapAlloc 170160; HeapSys 1474560; HeapObjects 761; HeapReleased 1073152;
after 3m32.865522567s; Alloc 170352; TotalAlloc 3499432; Sys 3215360; NumGC 1054; HeapAlloc 170352; HeapSys 1474560; HeapObjects 764; HeapReleased 1073152;
after 3m33.270151429s; Alloc 170160; TotalAlloc 3505680; Sys 3215360; NumGC 1056; HeapAlloc 170160; HeapSys 1409024; HeapObjects 761; HeapReleased 942080;
after 3m33.672526252s; Alloc 170288; TotalAlloc 3512248; Sys 3215360; NumGC 1058; HeapAlloc 170288; HeapSys 1409024; HeapObjects 763; HeapReleased 942080;
after 3m34.078220467s; Alloc 169392; TotalAlloc 3518816; Sys 3215360; NumGC 1060; HeapAlloc 169392; HeapSys 1409024; HeapObjects 749; HeapReleased 942080;
after 3m34.484566852s; Alloc 169392; TotalAlloc 3524232; Sys 3215360; NumGC 1062; HeapAlloc 169392; HeapSys 1409024; HeapObjects 749; HeapReleased 942080;
after 3m34.891006422s; Alloc 169456; TotalAlloc 3529712; Sys 3215360; NumGC 1064; HeapAlloc 169456; HeapSys 1441792; HeapObjects 750; HeapReleased 942080;
after 3m35.297256533s; Alloc 169072; TotalAlloc 3535768; Sys 3215360; NumGC 1066; HeapAlloc 169072; HeapSys 1441792; HeapObjects 744; HeapReleased 1040384;
after 3m35.699613919s; Alloc 169904; TotalAlloc 3543040; Sys 3215360; NumGC 1068; HeapAlloc 169904; HeapSys 1441792; HeapObjects 757; HeapReleased 942080;
after 3m36.101184825s; Alloc 168688; TotalAlloc 3549288; Sys 3215360; NumGC 1070; HeapAlloc 168688; HeapSys 1441792; HeapObjects 738; HeapReleased 1007616;
after 3m36.502270651s; Alloc 169712; TotalAlloc 3556752; Sys 3215360; NumGC 1072; HeapAlloc 169712; HeapSys 1441792; HeapObjects 754; HeapReleased 942080;
after 3m36.904232423s; Alloc 169392; TotalAlloc 3562872; Sys 3215360; NumGC 1074; HeapAlloc 169392; HeapSys 1441792; HeapObjects 749; HeapReleased 1040384;
after 3m37.305876401s; Alloc 168240; TotalAlloc 3569184; Sys 3215360; NumGC 1076; HeapAlloc 168240; HeapSys 1441792; HeapObjects 731; HeapReleased 1040384;
after 3m37.708652495s; Alloc 169200; TotalAlloc 3575560; Sys 3215360; NumGC 1078; HeapAlloc 169200; HeapSys 1441792; HeapObjects 746; HeapReleased 942080;
after 3m38.110716595s; Alloc 170032; TotalAlloc 3581808; Sys 3215360; NumGC 1080; HeapAlloc 170032; HeapSys 1441792; HeapObjects 759; HeapReleased 1007616;
after 3m38.513203062s; Alloc 170288; TotalAlloc 3587480; Sys 3215360; NumGC 1082; HeapAlloc 170288; HeapSys 1441792; HeapObjects 763; HeapReleased 1040384;
after 3m38.915953077s; Alloc 170288; TotalAlloc 3592896; Sys 3215360; NumGC 1084; HeapAlloc 170288; HeapSys 1441792; HeapObjects 763; HeapReleased 1040384;
after 3m39.318171012s; Alloc 169456; TotalAlloc 3598504; Sys 3215360; NumGC 1086; HeapAlloc 169456; HeapSys 1441792; HeapObjects 750; HeapReleased 942080;
after 3m39.72009971s; Alloc 169584; TotalAlloc 3605072; Sys 3215360; NumGC 1088; HeapAlloc 169584; HeapSys 1441792; HeapObjects 752; HeapReleased 1040384;
after 3m40.123221581s; Alloc 168624; TotalAlloc 3610552; Sys 3215360; NumGC 1090; HeapAlloc 168624; HeapSys 1441792; HeapObjects 737; HeapReleased 942080;
after 3m40.525535485s; Alloc 169360; TotalAlloc 3617728; Sys 3215360; NumGC 1092; HeapAlloc 169360; HeapSys 1441792; HeapObjects 748; HeapReleased 1040384;
after 3m40.927978113s; Alloc 168784; TotalAlloc 3623592; Sys 3215360; NumGC 1094; HeapAlloc 168784; HeapSys 1441792; HeapObjects 739; HeapReleased 1040384;
after 3m41.331233689s; Alloc 168720; TotalAlloc 3629968; Sys 3215360; NumGC 1096; HeapAlloc 168720; HeapSys 1441792; HeapObjects 738; HeapReleased 1040384;
after 3m41.733564785s; Alloc 168912; TotalAlloc 3635576; Sys 3215360; NumGC 1098; HeapAlloc 168912; HeapSys 1441792; HeapObjects 741; HeapReleased 1007616;
after 3m42.14228036s; Alloc 168208; TotalAlloc 3642336; Sys 3215360; NumGC 1100; HeapAlloc 168208; HeapSys 1441792; HeapObjects 730; HeapReleased 1040384;
after 3m42.544277012s; Alloc 170512; TotalAlloc 3650056; Sys 3215360; NumGC 1102; HeapAlloc 170512; HeapSys 1474560; HeapObjects 766; HeapReleased 1073152;
after 3m42.951751884s; Alloc 170192; TotalAlloc 3656176; Sys 3215360; NumGC 1104; HeapAlloc 170192; HeapSys 1409024; HeapObjects 761; HeapReleased 942080;
after 3m43.353446273s; Alloc 170352; TotalAlloc 3663800; Sys 3215360; NumGC 1106; HeapAlloc 170352; HeapSys 1409024; HeapObjects 763; HeapReleased 974848;
after 3m43.755491548s; Alloc 170480; TotalAlloc 3669344; Sys 3215360; NumGC 1108; HeapAlloc 170480; HeapSys 1409024; HeapObjects 765; HeapReleased 942080;
after 3m44.157773815s; Alloc 168848; TotalAlloc 3675176; Sys 3215360; NumGC 1110; HeapAlloc 168848; HeapSys 1409024; HeapObjects 739; HeapReleased 942080;
after 3m44.559854504s; Alloc 169552; TotalAlloc 3681296; Sys 3215360; NumGC 1112; HeapAlloc 169552; HeapSys 1409024; HeapObjects 750; HeapReleased 942080;
after 3m44.962330452s; Alloc 169744; TotalAlloc 3686904; Sys 3215360; NumGC 1114; HeapAlloc 169744; HeapSys 1409024; HeapObjects 753; HeapReleased 974848;
after 3m45.365375404s; Alloc 169296; TotalAlloc 3692896; Sys 3215360; NumGC 1116; HeapAlloc 169296; HeapSys 1409024; HeapObjects 746; HeapReleased 942080;
after 3m45.769431411s; Alloc 170448; TotalAlloc 3699464; Sys 3215360; NumGC 1118; HeapAlloc 170448; HeapSys 1409024; HeapObjects 764; HeapReleased 1007616;
after 3m46.171596178s; Alloc 170032; TotalAlloc 3705488; Sys 3215360; NumGC 1120; HeapAlloc 170032; HeapSys 1409024; HeapObjects 757; HeapReleased 1007616;
after 3m46.574435178s; Alloc 169072; TotalAlloc 3710968; Sys 3215360; NumGC 1122; HeapAlloc 169072; HeapSys 1409024; HeapObjects 742; HeapReleased 942080;
after 3m46.976856994s; Alloc 170448; TotalAlloc 3717760; Sys 3215360; NumGC 1124; HeapAlloc 170448; HeapSys 1409024; HeapObjects 763; HeapReleased 1007616;
after 3m47.378083921s; Alloc 169200; TotalAlloc 3723976; Sys 3215360; NumGC 1126; HeapAlloc 169200; HeapSys 1441792; HeapObjects 743; HeapReleased 1007616;
after 3m47.780188844s; Alloc 169136; TotalAlloc 3731376; Sys 3215360; NumGC 1128; HeapAlloc 169136; HeapSys 1441792; HeapObjects 742; HeapReleased 1040384;
after 3m48.182066362s; Alloc 169488; TotalAlloc 3737144; Sys 3215360; NumGC 1130; HeapAlloc 169488; HeapSys 1441792; HeapObjects 747; HeapReleased 1007616;
after 3m48.584118328s; Alloc 170064; TotalAlloc 3743136; Sys 3215360; NumGC 1132; HeapAlloc 170064; HeapSys 1441792; HeapObjects 756; HeapReleased 1040384;
after 3m48.985628481s; Alloc 170960; TotalAlloc 3749448; Sys 3215360; NumGC 1134; HeapAlloc 170960; HeapSys 1441792; HeapObjects 770; HeapReleased 1040384;
after 3m49.387567804s; Alloc 169616; TotalAlloc 3755568; Sys 3215360; NumGC 1136; HeapAlloc 169616; HeapSys 1441792; HeapObjects 749; HeapReleased 1007616;
after 3m49.794231803s; Alloc 171248; TotalAlloc 3762616; Sys 3215360; NumGC 1138; HeapAlloc 171248; HeapSys 1474560; HeapObjects 774; HeapReleased 1040384;
after 3m50.196709715s; Alloc 170416; TotalAlloc 3768224; Sys 3215360; NumGC 1140; HeapAlloc 170416; HeapSys 1474560; HeapObjects 761; HeapReleased 1073152;
after 3m50.599273079s; Alloc 170800; TotalAlloc 3774024; Sys 3215360; NumGC 1142; HeapAlloc 170800; HeapSys 1441792; HeapObjects 767; HeapReleased 942080;
after 3m51.002550225s; Alloc 169008; TotalAlloc 3779696; Sys 3215360; NumGC 1144; HeapAlloc 169008; HeapSys 1441792; HeapObjects 739; HeapReleased 1007616;
after 3m51.404431054s; Alloc 170160; TotalAlloc 3786264; Sys 3215360; NumGC 1146; HeapAlloc 170160; HeapSys 1441792; HeapObjects 757; HeapReleased 1007616;
after 3m51.806785365s; Alloc 169872; TotalAlloc 3792416; Sys 3215360; NumGC 1148; HeapAlloc 169872; HeapSys 1441792; HeapObjects 752; HeapReleased 942080;
after 3m52.209821616s; Alloc 171088; TotalAlloc 3799048; Sys 3215360; NumGC 1150; HeapAlloc 171088; HeapSys 1441792; HeapObjects 771; HeapReleased 942080;
after 3m52.612115653s; Alloc 170960; TotalAlloc 3805360; Sys 3215360; NumGC 1152; HeapAlloc 170960; HeapSys 1441792; HeapObjects 769; HeapReleased 1007616;
after 3m53.014461756s; Alloc 169904; TotalAlloc 3811768; Sys 3215360; NumGC 1154; HeapAlloc 169904; HeapSys 1441792; HeapObjects 752; HeapReleased 942080;
after 3m53.416467094s; Alloc 170320; TotalAlloc 3817600; Sys 3215360; NumGC 1156; HeapAlloc 170320; HeapSys 1441792; HeapObjects 758; HeapReleased 942080;
after 3m53.817924068s; Alloc 171216; TotalAlloc 3824936; Sys 3215360; NumGC 1158; HeapAlloc 171216; HeapSys 1441792; HeapObjects 772; HeapReleased 1040384;
after 3m54.219919752s; Alloc 171600; TotalAlloc 3831760; Sys 3215360; NumGC 1160; HeapAlloc 171600; HeapSys 1441792; HeapObjects 778; HeapReleased 942080;
after 3m54.623877967s; Alloc 169648; TotalAlloc 3837272; Sys 3215360; NumGC 1162; HeapAlloc 169648; HeapSys 1441792; HeapObjects 747; HeapReleased 1040384;
after 3m55.026799338s; Alloc 170352; TotalAlloc 3843392; Sys 3215360; NumGC 1164; HeapAlloc 170352; HeapSys 1441792; HeapObjects 758; HeapReleased 1040384;
after 3m55.428991872s; Alloc 170768; TotalAlloc 3849224; Sys 3215360; NumGC 1166; HeapAlloc 170768; HeapSys 1441792; HeapObjects 764; HeapReleased 1040384;
after 3m55.830369693s; Alloc 170736; TotalAlloc 3856656; Sys 3215360; NumGC 1168; HeapAlloc 170736; HeapSys 1441792; HeapObjects 763; HeapReleased 1040384;
after 3m56.231325247s; Alloc 171312; TotalAlloc 3862648; Sys 3215360; NumGC 1170; HeapAlloc 171312; HeapSys 1441792; HeapObjects 772; HeapReleased 1007616;
after 3m56.636306389s; Alloc 171888; TotalAlloc 3868640; Sys 3215360; NumGC 1172; HeapAlloc 171888; HeapSys 1441792; HeapObjects 781; HeapReleased 942080;
after 3m57.039669566s; Alloc 171216; TotalAlloc 3874408; Sys 3215360; NumGC 1174; HeapAlloc 171216; HeapSys 1376256; HeapObjects 770; HeapReleased 942080;
after 3m57.44186383s; Alloc 170928; TotalAlloc 3881584; Sys 3215360; NumGC 1176; HeapAlloc 170928; HeapSys 1376256; HeapObjects 765; HeapReleased 942080;
after 3m57.843173927s; Alloc 170192; TotalAlloc 3887288; Sys 3215360; NumGC 1178; HeapAlloc 170192; HeapSys 1376256; HeapObjects 753; HeapReleased 942080;
after 3m58.245041604s; Alloc 170128; TotalAlloc 3894688; Sys 3215360; NumGC 1180; HeapAlloc 170128; HeapSys 1376256; HeapObjects 752; HeapReleased 974848;
after 3m58.648103673s; Alloc 170256; TotalAlloc 3901256; Sys 3215360; NumGC 1182; HeapAlloc 170256; HeapSys 1376256; HeapObjects 754; HeapReleased 974848;
after 3m59.051223453s; Alloc 171408; TotalAlloc 3907824; Sys 3215360; NumGC 1184; HeapAlloc 171408; HeapSys 1376256; HeapObjects 772; HeapReleased 942080;
after 3m59.452693219s; Alloc 170896; TotalAlloc 3913752; Sys 3215360; NumGC 1186; HeapAlloc 170896; HeapSys 1376256; HeapObjects 764; HeapReleased 942080;
after 3m59.854739379s; Alloc 171920; TotalAlloc 3920192; Sys 3215360; NumGC 1188; HeapAlloc 171920; HeapSys 1441792; HeapObjects 780; HeapReleased 1007616;
after 4m0.257060351s; Alloc 171696; TotalAlloc 3927432; Sys 3215360; NumGC 1190; HeapAlloc 171696; HeapSys 1474560; HeapObjects 776; HeapReleased 1040384;
after 4m0.659081699s; Alloc 171440; TotalAlloc 3933616; Sys 3215360; NumGC 1192; HeapAlloc 171440; HeapSys 1474560; HeapObjects 772; HeapReleased 1040384;
after 4m1.06255881s; Alloc 171632; TotalAlloc 3941272; Sys 3215360; NumGC 1194; HeapAlloc 171632; HeapSys 1474560; HeapObjects 775; HeapReleased 1073152;
after 4m1.464832817s; Alloc 170992; TotalAlloc 3947072; Sys 3215360; NumGC 1196; HeapAlloc 170992; HeapSys 1474560; HeapObjects 765; HeapReleased 1040384;
after 4m1.866242164s; Alloc 170672; TotalAlloc 3954216; Sys 3215360; NumGC 1198; HeapAlloc 170672; HeapSys 1474560; HeapObjects 760; HeapReleased 1073152;
after 4m2.269064833s; Alloc 171696; TotalAlloc 3960656; Sys 3215360; NumGC 1200; HeapAlloc 171696; HeapSys 1474560; HeapObjects 776; HeapReleased 1040384;
after 4m2.672310645s; Alloc 171984; TotalAlloc 3966360; Sys 3215360; NumGC 1202; HeapAlloc 171984; HeapSys 1474560; HeapObjects 780; HeapReleased 1040384;
after 4m3.074261265s; Alloc 171248; TotalAlloc 3972080; Sys 3215360; NumGC 1204; HeapAlloc 171248; HeapSys 1474560; HeapObjects 768; HeapReleased 1040384;
after 4m3.476315625s; Alloc 170928; TotalAlloc 3979224; Sys 3215360; NumGC 1206; HeapAlloc 170928; HeapSys 1474560; HeapObjects 763; HeapReleased 1040384;
after 4m3.879625718s; Alloc 171408; TotalAlloc 3985120; Sys 3215360; NumGC 1208; HeapAlloc 171408; HeapSys 1441792; HeapObjects 770; HeapReleased 1040384;
after 4m4.282113978s; Alloc 171600; TotalAlloc 3990728; Sys 3215360; NumGC 1210; HeapAlloc 171600; HeapSys 1441792; HeapObjects 773; HeapReleased 1007616;
after 4m4.685328829s; Alloc 172944; TotalAlloc 3997488; Sys 3215360; NumGC 1212; HeapAlloc 172944; HeapSys 1376256; HeapObjects 794; HeapReleased 942080;
after 4m5.088006762s; Alloc 170320; TotalAlloc 4003352; Sys 3215360; NumGC 1214; HeapAlloc 170320; HeapSys 1376256; HeapObjects 753; HeapReleased 942080;
after 4m5.493135621s; Alloc 170896; TotalAlloc 4009344; Sys 3215360; NumGC 1216; HeapAlloc 170896; HeapSys 1409024; HeapObjects 762; HeapReleased 1007616;
after 4m5.895128927s; Alloc 171280; TotalAlloc 4015144; Sys 3215360; NumGC 1218; HeapAlloc 171280; HeapSys 1409024; HeapObjects 768; HeapReleased 974848;
after 4m6.296960159s; Alloc 170672; TotalAlloc 4020976; Sys 3215360; NumGC 1220; HeapAlloc 170672; HeapSys 1409024; HeapObjects 758; HeapReleased 974848;
after 4m6.69908596s; Alloc 171920; TotalAlloc 4027640; Sys 3215360; NumGC 1222; HeapAlloc 171920; HeapSys 1409024; HeapObjects 777; HeapReleased 1007616;
after 4m7.101066712s; Alloc 172432; TotalAlloc 4033568; Sys 3215360; NumGC 1224; HeapAlloc 172432; HeapSys 1474560; HeapObjects 785; HeapReleased 1040384;
after 4m7.502902631s; Alloc 170640; TotalAlloc 4039240; Sys 3215360; NumGC 1226; HeapAlloc 170640; HeapSys 1474560; HeapObjects 757; HeapReleased 1073152;
after 4m7.909676394s; Alloc 171280; TotalAlloc 4045296; Sys 3215360; NumGC 1228; HeapAlloc 171280; HeapSys 1474560; HeapObjects 767; HeapReleased 1040384;
after 4m8.311343519s; Alloc 170992; TotalAlloc 4051448; Sys 3215360; NumGC 1230; HeapAlloc 170992; HeapSys 1474560; HeapObjects 762; HeapReleased 1073152;
after 4m8.713836147s; Alloc 170928; TotalAlloc 4057824; Sys 3215360; NumGC 1232; HeapAlloc 170928; HeapSys 1474560; HeapObjects 761; HeapReleased 1040384;
after 4m9.115679294s; Alloc 170928; TotalAlloc 4063240; Sys 3215360; NumGC 1234; HeapAlloc 170928; HeapSys 1441792; HeapObjects 761; HeapReleased 1007616;
after 4m9.522558355s; Alloc 171056; TotalAlloc 4068784; Sys 3215360; NumGC 1236; HeapAlloc 171056; HeapSys 1441792; HeapObjects 763; HeapReleased 1007616;
after 4m9.925141359s; Alloc 172176; TotalAlloc 4075320; Sys 3215360; NumGC 1238; HeapAlloc 172176; HeapSys 1441792; HeapObjects 780; HeapReleased 1040384;
after 4m10.331141101s; Alloc 172304; TotalAlloc 4080864; Sys 3215360; NumGC 1240; HeapAlloc 172304; HeapSys 1441792; HeapObjects 782; HeapReleased 1007616;
after 4m10.734527722s; Alloc 171280; TotalAlloc 4086280; Sys 3215360; NumGC 1242; HeapAlloc 171280; HeapSys 1441792; HeapObjects 766; HeapReleased 1007616;
after 4m11.136461558s; Alloc 172688; TotalAlloc 4093104; Sys 3215360; NumGC 1244; HeapAlloc 172688; HeapSys 1441792; HeapObjects 788; HeapReleased 1040384;
after 4m11.53838844s; Alloc 172720; TotalAlloc 4099576; Sys 3215360; NumGC 1246; HeapAlloc 172720; HeapSys 1441792; HeapObjects 788; HeapReleased 1007616;
after 4m11.944116845s; Alloc 173552; TotalAlloc 4105824; Sys 3215360; NumGC 1248; HeapAlloc 173552; HeapSys 1409024; HeapObjects 801; HeapReleased 942080;
after 4m12.347772362s; Alloc 173488; TotalAlloc 4112200; Sys 3215360; NumGC 1250; HeapAlloc 173488; HeapSys 1409024; HeapObjects 800; HeapReleased 974848;
after 4m12.750436279s; Alloc 171952; TotalAlloc 4118128; Sys 3215360; NumGC 1252; HeapAlloc 171952; HeapSys 1409024; HeapObjects 776; HeapReleased 1007616;
after 4m13.153094862s; Alloc 172016; TotalAlloc 4123608; Sys 3215360; NumGC 1254; HeapAlloc 172016; HeapSys 1441792; HeapObjects 777; HeapReleased 1040384;
after 4m13.555936297s; Alloc 171728; TotalAlloc 4129760; Sys 3215360; NumGC 1256; HeapAlloc 171728; HeapSys 1441792; HeapObjects 772; HeapReleased 1007616;
after 4m13.958558562s; Alloc 171664; TotalAlloc 4136136; Sys 3215360; NumGC 1258; HeapAlloc 171664; HeapSys 1441792; HeapObjects 771; HeapReleased 1007616;
after 4m14.362195051s; Alloc 171920; TotalAlloc 4141808; Sys 3215360; NumGC 1260; HeapAlloc 171920; HeapSys 1474560; HeapObjects 775; HeapReleased 1040384;
after 4m14.765722976s; Alloc 173776; TotalAlloc 4149080; Sys 3215360; NumGC 1262; HeapAlloc 173776; HeapSys 1474560; HeapObjects 804; HeapReleased 1040384;
after 4m15.168933258s; Alloc 172304; TotalAlloc 4155072; Sys 3215360; NumGC 1264; HeapAlloc 172304; HeapSys 1474560; HeapObjects 781; HeapReleased 1040384;
after 4m15.572270973s; Alloc 173872; TotalAlloc 4163080; Sys 3215360; NumGC 1266; HeapAlloc 173872; HeapSys 1474560; HeapObjects 805; HeapReleased 1073152;
after 4m15.974905521s; Alloc 172656; TotalAlloc 4169328; Sys 3215360; NumGC 1268; HeapAlloc 172656; HeapSys 1474560; HeapObjects 786; HeapReleased 1073152;
after 4m16.376675942s; Alloc 172368; TotalAlloc 4175480; Sys 3215360; NumGC 1270; HeapAlloc 172368; HeapSys 1441792; HeapObjects 781; HeapReleased 1040384;
